firstName,total,female,male
LEONCIO,123,0,123
TANIA,1267,1264,2
ROSE,326,320,6
LENILDA,67,66,0
JÉSSICA,57,57,0
ZENILDO,138,1,136
AURELIANO,145,0,145
LUZIA,1590,1582,8
LAURA,474,472,2
ARTEMIO,108,0,108
ADALBERTO,1286,0,1286
FAGNER,99,0,99
CLICIANE,2,2,0
LOURIVAL,1727,1,1726
JÓ,24,0,24
JANIO,599,0,599
EURICO,353,0,353
JECSON,2,0,2
GABRIELA,198,198,0
HELENO,401,0,401
MARCELL,17,0,17
JAIRO,1869,0,1868
JESUS,1018,13,1003
THAIS,192,190,2
CLODOALDO,597,1,596
RUBENSLEI,2,0,2
LIBERATO,69,0,69
WILIAM,68,0,68
JONAS,1762,4,1757
MARILIA,303,303,0
RUBERVAL,78,0,78
ROZANGELA,62,62,0
UELITON,52,0,52
ELIESER,52,1,51
GLENN,2,0,2
JOELSO,22,0,22
GEHLEN,5,0,5
JAKSON,118,0,117
NICOLAU,209,0,209
JONES,171,2,169
LÍVIO,21,0,21
FRANCINETE,160,149,11
SÔNIA,554,553,1
MARILZA,282,281,1
VERIDIANA,47,47,0
CLAUDIO,5655,6,5649
CIRIO,48,0,48
ELY,225,38,187
HERALDO,197,0,197
JODERLANI,1,0,1
SUELANY,4,4,0
MOISÉS,506,0,506
JOSILENE,149,148,1
ASTÉRIO,22,0,22
RAIMUNDA,1758,1748,9
VERISSIMO,51,0,51
EGUINEIDE,1,1,0
EDILEUDO,14,0,14
ELISANGELA,429,429,0
HIDALICE,1,1,0
EDIVALDO,1726,1,1724
EBER,86,0,86
ALADIO,7,0,7
CARMINA,10,10,0
LIDIANE,173,172,1
MARICELIO,6,0,6
JAIRON,33,0,33
JOAO,15348,9,15335
CLAUDEMIR,902,0,900
DEUZIMAR,65,10,55
JUSCELINO,809,0,809
ANTONIETA,111,110,1
MICHELE,208,207,1
NELCIONE,1,1,0
SILVANIA,281,280,1
ROBELSON,3,0,3
TAYRES,2,2,0
CIRLANDIA,2,2,0
JORGENETE,3,3,0
MIRLENE,25,25,0
ALCEMIR,110,2,108
GIOVANA,97,97,0
JAMES,351,0,351
ELISON,29,0,29
YOLANDA,82,82,0
VICTOR,422,0,422
RIVAMAR,3,0,3
ELSIMAR,6,0,6
JOSUE,752,0,752
SABRINA,135,135,0
JUVENAL,849,1,848
LUIZETE,23,22,1
ANDRE,2282,1,2281
EDVALDO,2171,0,2170
BERENICE,186,186,0
EMILSON,133,0,133
JOSEMIR,114,2,112
EDITH,124,122,2
ESPERIDIÃO,28,0,28
PAULA,521,518,3
JONATHAN,69,0,69
DAVI,1017,0,1017
KIEFER,2,0,2
GERMANO,337,0,337
ROSIANE,183,183,0
MARIVALTER,5,0,5
FRANCINEUDO,12,0,12
JOSENITO,25,0,25
ANDRÉ,1781,0,1779
MÁRIO,1407,1,1406
FABIANO,1183,0,1182
HILÁRIO,144,0,144
ALESSANDRA,707,704,2
LUANA,244,244,0
VALDETE,448,282,166
SAULO,710,0,710
LEANDRO,2133,2,2131
HIDSON,2,0,2
BARTOLOMEU,419,0,418
FRANESI,5,0,5
GLADSON,24,0,24
HENRY,42,0,41
MAURICIO,2539,2,2536
ENÉIAS,32,0,32
SEBASTIANA,712,710,2
MARIZETE,255,255,0
ALDERLI,2,1,1
IVO,1806,0,1804
NAZARE,70,61,8
FRANCILENE,82,82,0
SEBASTIAO,3964,6,3957
ALDAYSA,2,2,0
PRISCILA,309,309,0
BRUNA,247,247,0
WILDY,1,0,1
JANILSON,127,0,127
JAILSOM,3,0,3
TARCISIO,551,0,551
LUZIELE,1,1,0
NECILDA,6,6,0
LUCINEIA,174,172,2
NILCEMIR,2,0,2
MIGUEL,3909,4,3902
JÂNIO,173,0,172
DANISCLEIA,1,1,0
FORTUNATO,81,0,80
AGENOR,842,0,842
APOLINARIO,39,0,39
LUIZA,807,802,5
HUDSON,214,0,214
GILDOMAR,46,0,46
AURINETE,22,22,0
MARILEIDE,105,105,0
RAIZZA,1,1,0
RAMAO,51,0,51
ROSELI,1047,1045,2
KENNY,19,3,16
FRANCE,10,2,8
RUTÊNIO,3,0,3
VALDEMIR,1423,4,1419
SIDNEY,1119,6,1113
MICHELSON,4,0,4
CLEONISIO,5,0,5
CAIO,257,0,257
KARINA,206,205,0
JACIARA,97,96,1
JOZINEY,4,0,4
ELINETE,15,15,0
EDNON,29,0,29
AGNUS,6,0,6
ONEDIA,1,1,0
LOURIVAN,22,0,22
WELISON,23,0,23
NAYRA,12,12,0
LUELI,8,8,0
VALDEMILSON,27,0,27
RUY,517,0,517
MARFIZA,3,1,2
MAILZA,13,13,0
VALDELICE,116,113,3
DAN,9,0,9
EDINEIA,78,78,0
ISAQUE,110,0,110
HELDER,356,0,356
SALOMAO,103,0,103
MAGID,6,0,6
MAURILHO,13,0,13
ESTER,313,312,1
GERSINEIDE,1,1,0
VANDA,558,556,2
ROSILENE,604,600,4
ACLEILTON,1,0,1
VANIA,667,666,1
MARINES,142,141,0
CLENDES,1,0,1
MÁRCIO,1299,0,1297
HEITOR,374,0,374
SIRNANDE,1,0,1
JAIZO,1,0,1
MARCELINO,568,0,568
JOANA,1420,1417,2
RENÊ,88,2,86
ROMARIO,163,0,163
LAURO,1125,0,1123
RONALDO,4458,0,4458
AGUINALDO,698,0,698
IDO,22,0,22
SILVIA,1443,1432,11
ARLEUDO,4,0,4
ROSALDO,39,0,39
JANILDO,39,0,39
WIRTO,1,0,1
OSVALDO,3831,4,3827
EDINEI,147,9,138
EVA,1146,1139,7
VILMAR,1597,8,1588
MATILDES,37,37,0
JÚLIO,815,0,815
NAZARENO,186,0,186
JOSEAN,23,0,23
DAYANE,75,75,0
MACMAILLAN,3,0,3
JAZANIAS,6,0,6
JOSEDATE,2,2,0
ALBANIZA,19,18,1
ISAIAS,999,1,998
GERMANISIO,1,0,1
DEODATO,72,0,72
MIRACY,26,22,4
MARCUS,828,0,828
WHERLES,2,0,2
FLAVIANO,157,0,157
ANTÔNIA,290,290,0
ILDERLEI,4,0,4
LEILANE,15,15,0
EDMAR,1016,20,996
FRANCIMAR,148,24,124
ALÉRCIO,2,0,2
PABLO,249,0,249
JEFRSON,3,0,3
STEVÃO,1,0,1
TELMA,557,557,0
JACSON,79,0,79
LEUDA,7,7,0
SYRNEILY,1,1,0
SILVONETE,5,3,2
NELSON,5630,3,5626
CLAUDENOR,45,0,45
SELMA,841,838,3
ALECI,26,7,19
ITAMARA,17,17,0
NORMANDO,106,0,106
MICHEL,310,1,308
MARISELVA,1,1,0
IDESIO,9,0,9
DAVILSON,20,0,20
JOSENIL,36,1,35
OZIRIS,4,1,3
WALDI,9,0,9
SAMI,12,0,12
GESSE,95,1,94
VANDERLEI,2296,1,2295
RAISSA,16,16,0
COSMA,43,43,0
WALLAS,18,0,18
EDINEIDE,64,64,0
WHENDY,2,0,2
CLEUSON,13,0,13
CADMIEL,3,0,3
GRACE,51,51,0
MOISES,1228,0,1228
ZELI,58,52,6
JACKSON,636,1,635
ARIEL,113,7,106
CLAUDIMEIRE,5,5,0
DAGUIMAR,12,9,3
LAYDIANNE,1,1,0
IRENIR,6,4,2
REGILDA,8,8,0
TOMAZ,185,0,185
HEBER,102,1,101
CLÁUDIO,1149,1,1148
MARIDALVA,26,26,0
KARLA,205,205,0
IRANILDE,44,44,0
GLALBERT,1,0,1
EDILEIDE,33,32,1
EDVAN,292,7,285
HANS,24,0,24
IZIANNA,1,1,0
NALDIA,3,3,0
JONATAS,194,0,194
JOSADAIQUE,1,0,1
MANUELE,4,4,0
MIRELE,6,6,0
PENALDON,4,0,4
TALVANE,22,0,22
RENATTA,2,2,0
LEONIDAS,283,3,280
ERMESON,11,0,11
GRACILENE,50,50,0
JESUINO,149,1,148
GERSON,2249,1,2248
CLEITON,420,0,420
BRUNO,1253,1,1252
EDILSON,2446,2,2443
GEAN,124,1,123
ORNELIA,3,3,0
GILDASIO,221,0,221
DONIZETE,881,19,862
DULCE,292,292,0
ERIKA,172,172,0
ABIGAIL,101,99,2
CLEBER,941,0,940
JOCILENE,44,43,1
DALTON,200,0,199
CRISTIANA,104,104,0
ARLETE,518,515,3
ALDIONILTON,1,0,1
JUSAN,1,0,1
JAMIL,361,0,361
ALDIR,103,0,103
DOMINGOS,3508,4,3502
MELCHIZEDEC,5,0,5
ALBERTO,2286,1,2283
ALFREDO,1324,1,1321
ALANA,43,43,0
ELIVALDO,86,1,85
ELENIR,135,123,12
NATÁLIA,64,64,0
PALOMA,34,34,0
VASTY,7,7,0
JOSANE,18,18,0
GRACIETE,49,49,0
LUÍS,442,0,442
ODIVIO,3,0,3
ALMIR,1528,2,1526
ROMENO,2,0,2
LOURDIMAR,4,4,0
TASSIANE,1,1,0
WIBSON,2,0,2
AGEMIRO,32,0,32
WOLMER,5,0,5
EVILANNE,1,1,0
ELBER,42,0,42
EDNA,1555,1547,7
ARTUR,642,0,642
HAMIN,2,0,2
ALDAMIR,15,0,15
RUBENS,2572,1,2571
IGOR,201,0,201
JANDY,4,0,4
NATANIEL,64,1,63
TERESINHA,629,626,3
EVALDO,1039,0,1039
GECILDA,25,25,0
UBIRAJARA,474,1,473
JOSIVALDO,301,0,301
FRANCINALDO,183,0,183
ANERI,8,3,5
DEAN,9,0,9
JUCILEIDE,52,52,0
LILCIOMAR,2,0,2
MARY,272,272,0
SAUL,172,0,172
ARISTEU,286,0,286
VALÉRIA,322,321,0
BERCKSON,4,0,4
MARINETE,259,259,0
HELENA,1137,1134,3
FRANCINEIRE,1,1,0
ELIOENAI,10,5,5
GILBETO,2,0,2
CONCEIÇÃO,605,576,29
ROOSEVELT,117,0,117
VALERIA,546,542,4
AMILCAR,88,1,87
IRACI,558,441,117
CAMILO,297,1,295
CLARICE,531,529,2
CLARINDA,44,44,0
EDINHO,13,0,13
NEUZA,990,983,7
NEY,344,4,340
LEONETE,24,24,0
KATIANE,38,38,0
VENINA,32,32,0
EDMUNDO,625,1,623
ILTON,257,0,257
MERCIA,84,84,0
JADSON,156,0,156
LAYSE,7,7,0
NELINE,3,3,0
HAROLDO,605,0,604
LAIS,97,96,1
HERON,66,0,66
IVELIS,4,4,0
KHEITH,3,3,0
IZABEL,794,792,2
SAYD,1,0,1
SIMONE,1517,1510,7
THAYANE,6,6,0
VALDIMARY,1,1,0
GUTEMBERG,209,0,208
BERNARDO,568,1,566
SERGIOMAR,8,0,8
JOSEMAR,496,1,495
CONRADO,76,1,75
EDVANDRO,22,0,22
DIONEIA,10,10,0
GILSON,3236,1,3234
TANCINERIA,1,1,0
WELDON,4,0,4
ISANILDE,2,2,0
IRISLEIDE,1,1,0
SIGLIMEIRE,1,1,0
ELIANA,1212,1208,4
DILBERTO,15,0,15
THALIA,1,0,1
ERBETE,3,0,3
JUCIARA,32,32,0
FRANCIMEIRE,15,15,0
ROZIR,3,3,0
ALDILENE,10,10,0
VILSON,1270,2,1268
CLAUDONETE,5,1,4
FRANCISMAR,45,2,43
SAMUEL,1625,2,1623
YURI,76,1,75
FRANSUILA,7,7,0
VAGNA,15,15,0
CLEINALDO,4,0,4
CLEONICE,634,633,1
MARTINHA,53,53,0
VALDINAR,87,6,81
VANDER,243,3,239
NINA,26,26,0
LILIANE,223,222,1
AUXILIADORA,50,49,1
CELMAR,13,0,13
AMERICO,252,0,252
ADENILSON,381,1,380
DIANA,225,225,0
HILDEMAR,43,0,43
JOCENILDO,8,0,8
JOEL,3124,2,3122
DANIELLE,163,163,0
NEUTON,124,2,122
IOLANDA,382,381,1
CARLENE,19,18,1
CACILDA,190,187,3
SOLINEY,7,0,7
SÉRGIO,2080,0,2079
JULIÃO,55,0,55
ARTHUR,347,0,347
FELIPE,771,2,769
MICAL,2,2,0
JOSUÉ,764,1,763
INALDO,195,0,195
EBNILSON,1,0,1
ALUIZIO,438,0,438
ANTENOR,704,1,703
MARILMA,6,6,0
ILDENIR,4,2,2
HONÓRIO,64,0,64
HILDO,183,0,183
LINDALVA,327,321,6
MERCIAL,5,0,5
ASTROGILSON,1,0,1
IVAN,2296,2,2294
WASHINGTON,1084,2,1082
REMI,100,1,99
TIAGO,889,0,889
WYNDSON,1,0,1
HERBERT,161,0,161
JOSEILTON,66,0,66
ALANE,11,11,0
ELIZIANE,37,37,0
GENIVAL,701,2,699
JAMILLE,10,10,0
JANIEL,21,0,21
JOANICE,43,42,1
JOMANIR,2,0,2
LEONILDE,29,27,2
ROSEANE,148,147,1
WILTON,482,0,482
ZENI,75,68,7
CRISTOVAM,66,0,66
EURIPEDES,523,7,516
JURANDIR,1271,8,1263
LUZINEIDE,67,66,1
ANDREA,721,718,2
WALDERLENE,3,1,2
LUCAS,942,0,942
CLEON,9,0,9
DEVENILDO,1,0,1
JUSSARA,506,505,1
ROSSANA,45,45,0
STENIO,38,0,38
JOILSON,223,0,223
ROMUALDO,285,1,284
VAGNER,764,2,762
ELIZABETH,907,902,5
LEOARREN,3,0,3
CIRINEU,75,0,75
EDILAZIO,3,0,3
OZANAN,23,0,23
ANNA,228,228,0
ELZA,1101,1097,3
GARDÊNIA,14,14,0
LUCIVANES,1,1,0
RICHARD,158,0,158
JOSILEIA,9,9,0
SETIMO,8,0,8
LISIANE,38,38,0
AMANDHA,1,1,0
IRANEIDE,41,41,0
SILDEANE,3,3,0
UMBELINA,29,29,0
MIDIÃ,6,6,0
SIRLEI,415,356,59
WEVERTON,53,0,53
MARI,114,113,1
EVANDNILSON,3,0,3
PRYSCILA,3,3,0
ENOQUE,270,0,270
MAGNO,430,0,430
HEMETERIO,10,0,10
LUZIMAR,174,66,108
DEOCLIDES,98,0,98
TATIANA,327,326,1
JACQUELINE,233,231,2
ALCIONE,333,133,200
CLAUDEMIRIA,2,2,0
WANDA,131,130,1
RIGO,5,0,5
RAMILDO,16,0,16
GASTÃO,57,0,57
LEONIZARD,2,0,2
DAUVANE,1,0,1
ABMAEL,29,0,29
ADELINO,637,0,637
CRISTATIEDD,2,2,0
ELIZANGELA,252,251,1
GILVAN,1199,2,1196
LEVI,524,0,524
RENAN,270,0,270
RILDO,364,0,364
SARA,302,302,0
NATALIA,181,180,1
ÁUREA,58,56,2
HERTA,11,11,0
JOSELYO,2,0,2
JOUSENIR,1,1,0
JOVANE,42,2,40
KLAUBETH,1,0,1
WALTERLON,1,0,1
NILCELI,4,4,0
ELINE,23,23,0
ENY,65,59,6
BIANCA,102,102,0
PRISCYLLA,9,9,0
SEVERINO,3253,4,3247
ARISTIDES,498,0,498
AURY,20,7,13
TALITA,112,111,1
IVALDO,395,0,395
DAIANE,163,162,1
MARCELLO,159,0,159
ADAILTON,595,0,595
NAUM,13,0,13
IVALDINO,30,0,30
JULIETE,24,24,0
RAFAELA,126,125,1
GABRIELLE,12,12,0
ANAIRAM,3,3,0
ROGERIO,2466,1,2465
LIANA,52,51,1
ERIVELTO,73,0,72
MARENILDES,2,2,0
NECY,23,21,2
JOSEANE,160,154,6
RUSLANA,1,1,0
CARLIANE,7,7,0
JAMILY,8,7,1
JAIRA,33,33,0
ELIJANE,9,9,0
CAMILA,300,299,1
MARILDA,548,546,1
SAMIA,18,18,0
ISAURA,166,164,2
JOCIEDSON,1,0,1
AURILENE,45,41,4
EMILCE,9,9,0
JUCICLEIA,3,3,0
HAMILTON,948,0,947
LINDENBERG,12,0,12
WLISSES,16,0,16
LIDUINA,57,56,1
ALEX,1581,10,1571
ZACARIAS,307,0,307
ENOCH,29,0,29
EDMILSON,2134,1,2133
DIOGO,370,0,370
LEONILDO,323,0,323
ÉZIO,34,0,34
ALUISIO,286,0,286
GARDENIA,36,36,0
YGLÉSIO,1,0,1
IVERLENE,5,5,0
DANUBIA,33,33,0
OTHELINO,4,0,4
ELIZIENE,3,3,0
HELTON,180,0,179
JEOVA,176,0,176
PRISCILLA,53,53,0
JOSIMAR,624,8,616
ANIBAL,259,0,259
CLAILTON,15,0,15
TÂNIA,397,395,2
JOCINEIDE,13,12,1
EDIVAR,95,0,95
DALVANA,5,5,0
JURIOSMAR,2,0,2
WALLACE,164,0,164
MECENO,1,0,1
RONILSON,146,0,146
KATIA,783,780,2
ILDON,9,0,9
CLAUDICEA,7,7,0
GUARABICHABA,2,0,2
ALAIN,23,0,23
ALDICLEIA,2,2,0
ECLEMILDA,1,1,0
GLEICE,56,55,1
DARCILENE,15,15,0
TARSO,37,0,37
DULCILENE,51,51,0
IRACELIA,8,8,0
AMIRALDO,29,0,29
EDINEUZA,22,22,0
ALISON,47,0,47
THAISE,11,11,0
JACI,344,81,263
ACÁCIO,103,0,103
DÉCIO,225,0,225
DENISE,725,721,3
AGORD,1,0,1
AGUIDA,41,41,0
NARAYANA,3,3,0
JULIAM,1,0,1
JOZIANE,11,11,0
VERA,3647,3633,13
ALTAIR,987,21,965
CHARLON,9,0,9
ERIENE,4,4,0
GIRLENE,67,65,2
LINDEMBERG,58,1,56
FABRICIO,647,1,646
JORIELSON,1,0,1
GEODALTO,1,0,1
MARCILANGELA,2,2,0
JUCELINO,310,0,310
GEOVAL,8,0,8
KELLE,13,10,3
CLEIDISON,12,0,12
ELSON,773,2,771
MARELILSON,2,0,2
MARLY,592,588,4
TAMAR,11,8,3
WENE,1,0,1
DELMA,133,133,0
ALDETE,7,6,1
VILBE,1,0,1
LOYANNA,1,1,0
JUDSON,52,0,52
RAQUEL,938,933,5
WILAMO,3,0,3
CLAUDIANE,61,61,0
WODISON,1,0,1
JUCIMAR,109,13,96
NEUCIANE,2,2,0
ADELSON,746,2,742
SIDNEI,1043,3,1039
LUCILETE,3,3,0
EURICELIA,4,4,0
WILLIAM,668,1,667
DARNEY,2,0,2
LEOCY,11,2,9
FRAN,11,0,11
ALECIO,121,1,120
SALOMÃO,240,0,240
INES,360,358,2
RUZIVAN,4,0,4
DORIVALDO,111,0,111
CLESIO,136,0,136
RONILDO,247,0,247
ORLAN,7,0,7
ROSELY,182,181,1
ORIVALDO,235,0,235
BENONI,40,0,40
DAIANA,96,96,0
CLAUDIA,1683,1679,4
THAYLANE,2,2,0
LINDERBAL,2,0,2
JANEIDE,35,34,1
ELIZANGELO,2,0,2
UBIRATAN,305,0,305
NAIARA,50,49,0
ADIMIRÇO,1,0,1
CELIO,1362,1,1360
MARTA,1561,1557,4
ISALENE,2,2,0
MIRAELSON,5,0,5
GENIVALDO,895,0,895
ISAAC,356,0,355
ROBSON,2029,1,2028
AILTON,2294,1,2291
PETRUS,6,0,6
JURACY,369,57,312
CLELTON,4,0,4
ROSINEIDE,196,194,2
RAILDO,56,0,56
VANETE,40,39,1
OZIEL,224,0,224
EDU,36,0,36
ADAIL,212,8,204
