"first_name","total","female","male","total_found","pr_women","first_name_noaccent","pr_women_noaccent"
"abel·rio",1,0,1,1,0,"abel√°rio",0
"abelcides",1,0,1,1,0,"abelcides",0
"abelcio",3,0,2,2,0,"abelcio",0
"abÈlcio",1,0,1,1,0,"ab√©lcio",0
"abeli",1,0,1,1,0,"abeli",0
"abeliano",1,0,1,1,0,"abeliano",0
"abelimar",1,0,1,1,0,"abelimar",0
"abelinho",1,0,1,1,0,"abelinho",0
"abelino",18,0,17,17,0,"abelino",0
"abÈlio",1,0,1,1,0,"ab√©lio",0
"abelÌrio",1,0,1,1,0,"abel√≠rio",0
"abelizio",2,0,2,2,0,"abelizio",0
"abelo",1,0,1,1,0,"abelo",0
"abelonias",3,0,3,3,0,"abelonias",0
"abelor",1,0,1,1,0,"abelor",0
"abelson",1,0,1,1,0,"abelson",0
"abemael",2,0,2,2,0,"abemael",0
"abemilson",3,0,3,3,0,"abemilson",0
"abemor",3,0,3,3,0,"abemor",0
"abenacir",1,0,1,1,0,"abenacir",0
"abenael",1,0,1,1,0,"abenael",0
"abenaia",1,0,1,1,0,"abenaia",0
"abenaias",5,0,5,5,0,"abenaias",0
"abenar",1,0,1,1,0,"abenar",0
"abenario",1,0,1,1,0,"abenario",0
"abenatar",1,0,1,1,0,"abenatar",0
"abenathar",1,0,1,1,0,"abenathar",0
"abene",2,0,2,2,0,"abene",0
"abeneci",1,0,1,1,0,"abeneci",0
"abeneir",3,0,2,2,0,"abeneir",0
"abenel",1,0,1,1,0,"abenel",0
"abeneon",1,0,1,1,0,"abeneon",0
"abener",1,0,1,1,0,"abener",0
"abenicio",1,0,1,1,0,"abenicio",0
"abenidio",4,0,4,4,0,"abenidio",0
"abenil",1,0,1,1,0,"abenil",0
"abenilcio",1,0,1,1,0,"abenilcio",0
"abenildo",10,0,9,9,0,"abenildo",0
"abenilio",5,0,3,3,0,"abenilio",0
"abenÌlio",1,0,1,1,0,"aben√≠lio",0
"abenilson",5,0,5,5,0,"abenilson",0
"abenilton",1,0,1,1,0,"abenilton",0
"abenir",1,0,1,1,0,"abenir",0
"abenon",4,0,4,4,0,"abenon",0
"abenonias",1,0,1,1,0,"abenonias",0
"abenor",2,0,2,2,0,"abenor",0
"aberaldo",2,0,2,2,0,"aberaldo",0
"abercio",3,0,3,3,0,"abercio",0
"abÈrcio",4,0,3,3,0,"ab√©rcio",0
"aberenel",1,0,1,1,0,"aberenel",0
"aberides",3,0,3,3,0,"aberides",0
"aberildo",3,0,3,3,0,"aberildo",0
"aberivaldo",2,0,2,2,0,"aberivaldo",0
"aberlado",2,0,2,2,0,"aberlado",0
"aberlan",2,0,2,2,0,"aberlan",0
"aberlard",1,0,1,1,0,"aberlard",0
"aberlardo",2,0,2,2,0,"aberlardo",0
"aberlindo",4,0,4,4,0,"aberlindo",0
"aberlino",2,0,2,2,0,"aberlino",0
"aberonio",1,0,1,1,0,"aberonio",0
"aberovaldo",2,0,2,2,0,"aberovaldo",0
"aberson",1,0,1,1,0,"aberson",0
"abertanio",1,0,1,1,0,"abertanio",0
"aberthison",1,0,1,1,0,"aberthison",0
"aberval",1,0,1,1,0,"aberval",0
"abervaldo",2,0,2,2,0,"abervaldo",0
"abes",1,0,1,1,0,"abes",0
"abessone",2,0,2,2,0,"abessone",0
"abetino",2,0,2,2,0,"abetino",0
"abevaldo",3,0,3,3,0,"abevaldo",0
"abezair",2,0,2,2,0,"abezair",0
"abi",4,0,4,4,0,"abi",0
"abiatar",3,0,3,3,0,"abiatar",0
"abicai",1,0,1,1,0,"abicai",0
"abiÁai",2,0,2,2,0,"abi√ßai",0
"abidao",2,0,2,2,0,"abidao",0
"abidene",4,0,3,3,0,"abidene",0
"abidenis",1,0,1,1,0,"abidenis",0
"abidenor",1,0,1,1,0,"abidenor",0
"abiderman",2,0,2,2,0,"abiderman",0
"abides",3,0,3,3,0,"abides",0
"abidias",24,0,24,24,0,"abidias",0
"abidiel",5,0,5,5,0,"abidiel",0
"abidnego",4,0,4,4,0,"abidnego",0
"abidom",2,0,2,2,0,"abidom",0
"abidon",5,0,5,5,0,"abidon",0
"abidor",1,0,1,1,0,"abidor",0
"abidoral",7,0,7,7,0,"abidoral",0
"abiel",2,0,2,2,0,"abiel",0
"abienor",1,0,1,1,0,"abienor",0
"abiezÈ",1,0,1,1,0,"abiez√©",0
"abiezer",4,0,4,4,0,"abiezer",0
"abiezio",1,0,1,1,0,"abiezio",0
"abigaildo",3,0,3,3,0,"abigaildo",0
"abiguar",2,0,1,1,0,"abiguar",0
"abilandin",1,0,1,1,0,"abilandin",0
"abilao",1,0,1,1,0,"abilao",0
"abile",1,0,1,1,0,"abile",0
"abilenio",2,0,2,2,0,"abilenio",0
"abilÍnio",1,0,1,1,0,"abil√™nio",0
"abilino",2,0,2,2,0,"abilino",0
"abÌlio",60,0,53,53,0,"ab√≠lio",0
"abilmar",1,0,1,1,0,"abilmar",0
"abilo",3,0,3,3,0,"abilo",0
"abimaei",3,0,3,3,0,"abimaei",0
"abimael",129,0,126,126,0,"abimael",0
"abimar",5,0,5,5,0,"abimar",0
"abimarildo",1,0,1,1,0,"abimarildo",0
"abimolex",1,0,1,1,0,"abimolex",0
"abinadabi",2,0,2,2,0,"abinadabi",0
"abinadar",3,0,3,3,0,"abinadar",0
"abinael",8,0,8,8,0,"abinael",0
"abinair",1,0,1,1,0,"abinair",0
"abinaldo",2,0,2,2,0,"abinaldo",0
"abinalio",1,0,1,1,0,"abinalio",0
"abine",1,0,1,1,0,"abine",0
"abinÈ",1,0,1,1,0,"abin√©",0
"abinel",3,0,3,3,0,"abinel",0
"abinelto",1,0,1,1,0,"abinelto",0
"abinete",1,0,1,1,0,"abinete",0
"abiney",1,0,1,1,0,"abiney",0
"abinoan",2,0,1,1,0,"abinoan",0
"abiron",5,0,5,5,0,"abiron",0
"abisael",2,0,2,2,0,"abisael",0
"abisai",9,0,8,8,0,"abisai",0
"abÌsai",1,0,1,1,0,"ab√≠sai",0
"abisalon",2,0,2,2,0,"abisalon",0
"abismael",1,0,1,1,0,"abismael",0
"abisolon",6,0,2,2,0,"abisolon",0
"abissay",1,0,1,1,0,"abissay",0
"abisur",1,0,1,1,0,"abisur",0
"abiud",4,0,4,4,0,"abiud",0
"abiude",3,0,3,3,0,"abiude",0
"abizael",1,0,1,1,0,"abizael",0
"abizail",1,0,1,1,0,"abizail",0
"abmael",29,0,22,22,0,"abmael",0
"abmario",1,0,1,1,0,"abmario",0
"abmerval",5,0,5,5,0,"abmerval",0
"abmildes",1,0,1,1,0,"abmildes",0
"abnadab",2,0,2,2,0,"abnadab",0
"abnael",7,0,7,7,0,"abnael",0
"abnar",1,0,1,1,0,"abnar",0
"abnel",2,0,2,2,0,"abnel",0
"abner",75,0,66,66,0,"abner",0
"abnerio",1,0,1,1,0,"abnerio",0
"abnezer",1,0,1,1,0,"abnezer",0
"abnides",1,0,1,1,0,"abnides",0
"abnilto",2,0,2,2,0,"abnilto",0
"abnou",1,0,1,1,0,"abnou",0
"aboracy",3,0,2,2,0,"aboracy",0
"abra„",1,0,1,1,0,"abra√£",0
"abraaı",1,0,1,1,0,"abraa√µ",0
"abra‚o",1,0,1,1,0,"abra√¢o",0
"abra„o",192,0,174,174,0,"abra√£o",0
"abr„ao",4,0,4,4,0,"abr√£ao",0
"abraham",16,0,14,14,0,"abraham",0
"abrahan",2,0,2,2,0,"abrahan",0
"abrahao",26,0,21,21,0,"abrahao",0
"abrah„o",66,0,57,57,0,"abrah√£o",0
"abrahim",12,0,12,12,0,"abrahim",0
"abrahin",2,0,2,2,0,"abrahin",0
"abraim",4,0,4,4,0,"abraim",0
"abrain",1,0,1,1,0,"abrain",0
"abraino",1,0,1,1,0,"abraino",0
"abrair",1,0,1,1,0,"abrair",0
"abramo",6,0,6,6,0,"abramo",0
"abrao",23,0,22,22,0,"abrao",0
"abr„o",91,0,87,87,0,"abr√£o",0
"abrelino",19,0,19,19,0,"abrelino",0
"abrigildo",1,0,1,1,0,"abrigildo",0
"abrigindo",2,0,2,2,0,"abrigindo",0
"abrilino",8,0,6,6,0,"abrilino",0
"abrra„o",1,0,1,1,0,"abrra√£o",0
"absael",2,0,2,2,0,"absael",0
"absair",4,0,4,4,0,"absair",0
"absalao",9,0,9,9,0,"absalao",0
"absal„o",24,0,23,23,0,"absal√£o",0
"absalon",4,0,4,4,0,"absalon",0
"absay",1,0,1,1,0,"absay",0
"absolon",6,0,6,6,0,"absolon",0
"abson",6,0,5,5,0,"abson",0
"abucacir",1,0,1,1,0,"abucacir",0
"abyas",1,0,1,1,0,"abyas",0
"acaci",4,0,3,3,0,"acaci",0
"acacildo",6,0,6,6,0,"acacildo",0
"acacinho",1,0,1,1,0,"acacinho",0
"acacio",175,0,166,166,0,"acacio",0
"ac·cio",103,0,98,98,0,"ac√°cio",0
"acadias",1,0,1,1,0,"acadias",0
"acadio",1,0,1,1,0,"acadio",0
"acarino",1,0,1,1,0,"acarino",0
"acarisi",3,0,1,1,0,"acarisi",0
"acary",2,0,2,2,0,"acary",0
"acasio",1,0,1,1,0,"acasio",0
"acasito",2,0,2,2,0,"acasito",0
"acassiano",1,0,1,1,0,"acassiano",0
"ac·ssiio",1,0,1,1,0,"ac√°ssiio",0
"acassio",14,0,14,14,0,"acassio",0
"ac·ssio",4,0,4,4,0,"ac√°ssio",0
"acayo",1,0,1,1,0,"acayo",0
"acaz",3,0,3,3,0,"acaz",0
"acazias",1,0,1,1,0,"acazias",0
"accacio",9,0,9,9,0,"accacio",0
"acc·cio",2,0,2,2,0,"acc√°cio",0
"acÍ",2,0,2,2,0,"ac√™",0
"acebias",2,0,2,2,0,"acebias",0
"acebil",1,0,1,1,0,"acebil",0
"acedil",1,0,1,1,0,"acedil",0
"acedir",1,0,1,1,0,"acedir",0
"acelidio",1,0,1,1,0,"acelidio",0
"acelino",39,0,35,35,0,"acelino",0
"acelio",13,0,12,12,0,"acelio",0
"acÈlio",11,0,9,9,0,"ac√©lio",0
"acelismario",1,0,1,1,0,"acelismario",0
"acelmo",3,0,3,3,0,"acelmo",0
"acelmy",1,0,1,1,0,"acelmy",0
"acelo",1,0,1,1,0,"acelo",0
"acelso",3,0,3,3,0,"acelso",0
"acemar",8,0,8,8,0,"acemar",0
"acenato",1,0,1,1,0,"acenato",0
"acendino",8,0,8,8,0,"acendino",0
"acendor",2,0,2,2,0,"acendor",0
"aceni",2,0,2,2,0,"aceni",0
"acenil",3,0,2,2,0,"acenil",0
"acenildes",1,0,1,1,0,"acenildes",0
"acenildo",4,0,2,2,0,"acenildo",0
"aceniro",1,0,1,1,0,"aceniro",0
"acenor",3,0,3,3,0,"acenor",0
"aceones",1,0,1,1,0,"aceones",0
"acer",2,0,2,2,0,"acer",0
"acetides",3,0,3,3,0,"acetides",0
"acetildes",2,0,2,2,0,"acetildes",0
"aceves",1,0,1,1,0,"aceves",0
"achesson",1,0,1,1,0,"achesson",0
"achiles",21,0,19,19,0,"achiles",0
"achilles",26,0,24,24,0,"achilles",0
"achurÍ",1,0,1,1,0,"achur√™",0
"achylles",2,0,1,1,0,"achylles",0
"acib",1,0,1,1,0,"acib",0
"acidelzo",2,0,2,2,0,"acidelzo",0
"acidemar",3,0,3,3,0,"acidemar",0
"acidezio",1,0,1,1,0,"acidezio",0
"aciel",1,0,1,1,0,"aciel",0
"acildo",7,0,4,4,0,"acildo",0
"acilino",12,0,9,9,0,"acilino",0
"acilio",5,0,5,5,0,"acilio",0
"acÌlio",3,0,3,3,0,"ac√≠lio",0
"acilo",3,0,3,3,0,"acilo",0
"acilon",20,0,17,17,0,"acilon",0
"acilso",1,0,1,1,0,"acilso",0
"acindino",6,0,6,6,0,"acindino",0
"acindou",4,0,4,4,0,"acindou",0
"acinemar",2,0,2,2,0,"acinemar",0
"acinesio",1,0,1,1,0,"acinesio",0
"acinÈzio",1,0,1,1,0,"acin√©zio",0
"acinovic",1,0,1,1,0,"acinovic",0
"acinval",1,0,1,1,0,"acinval",0
"aciol",1,0,1,1,0,"aciol",0
"aciolino",4,0,2,2,0,"aciolino",0
"acioly",1,0,1,1,0,"acioly",0
"aciomar",2,0,2,2,0,"aciomar",0
"acionilo",1,0,1,1,0,"acionilo",0
"acipe",1,0,1,1,0,"acipe",0
"acirio",3,0,3,3,0,"acirio",0
"acirton",4,0,4,4,0,"acirton",0
"acival",5,0,3,3,0,"acival",0
"acivaldo",2,0,2,2,0,"acivaldo",0
"acivon",1,0,1,1,0,"acivon",0
"acÌzio",1,0,1,1,0,"ac√≠zio",0
"ackson",1,0,1,1,0,"ackson",0
"aclaudimar",6,0,4,4,0,"aclaudimar",0
"acleber",1,0,1,1,0,"acleber",0
"aclecimone",2,0,2,2,0,"aclecimone",0
"aclecio",4,0,4,4,0,"aclecio",0
"acledison",2,0,2,2,0,"acledison",0
"acledson",1,0,1,1,0,"acledson",0
"aclemilton",1,0,1,1,0,"aclemilton",0
"aclenei",2,0,2,2,0,"aclenei",0
"aclenilson",2,0,2,2,0,"aclenilson",0
"aclenio",1,0,1,1,0,"aclenio",0
"acleo",2,0,2,2,0,"acleo",0
"aclesio",2,0,2,2,0,"aclesio",0
"aclesso",1,0,1,1,0,"aclesso",0
"acleumir",1,0,1,1,0,"acleumir",0
"acleuso",1,0,1,1,0,"acleuso",0
"acleuton",1,0,1,1,0,"acleuton",0
"acleylton",1,0,1,1,0,"acleylton",0
"aclici",4,0,4,4,0,"aclici",0
"aclides",3,0,3,3,0,"aclides",0
"aclidio",1,0,1,1,0,"aclidio",0
"aclimar",2,0,2,2,0,"aclimar",0
"aclinio",1,0,1,1,0,"aclinio",0
"aclÌnio",1,0,1,1,0,"acl√≠nio",0
"aclis",1,0,1,1,0,"aclis",0
"acram",3,0,3,3,0,"acram",0
"acrenelson",1,0,1,1,0,"acrenelson",0
"acresio",1,0,1,1,0,"acresio",0
"acreuzo",1,0,1,1,0,"acreuzo",0
"acrifo",2,0,2,2,0,"acrifo",0
"acrinaldo",2,0,2,2,0,"acrinaldo",0
"acrisio",41,0,34,34,0,"acrisio",0
"acrÌsio",7,0,7,7,0,"acr√≠sio",0
"acrismero",1,0,1,1,0,"acrismero",0
"acriston",1,0,1,1,0,"acriston",0
"acrivaldo",2,0,2,2,0,"acrivaldo",0
"acriz",4,0,4,4,0,"acriz",0
"acrizio",8,0,7,7,0,"acrizio",0
"acromildo",1,0,1,1,0,"acromildo",0
"acson",1,0,1,1,0,"acson",0
"actavio",2,0,2,2,0,"actavio",0
"acurio",1,0,1,1,0,"acurio",0
"ac˙rio",1,0,1,1,0,"ac√∫rio",0
"acylino",1,0,1,1,0,"acylino",0
"acylo",1,0,1,1,0,"acylo",0
"acymar",2,0,2,2,0,"acymar",0
"acyole",1,0,1,1,0,"acyole",0
"adabel",2,0,2,2,0,"adabel",0
"adabenis",1,0,1,1,0,"adabenis",0
"adabio",1,0,1,1,0,"adabio",0
"adacildo",4,0,4,4,0,"adacildo",0
"adacio",2,0,2,2,0,"adacio",0
"adacir",15,0,14,14,0,"adacir",0
"adaciu",1,0,1,1,0,"adaciu",0
"adacto",1,0,1,1,0,"adacto",0
"adadir",1,0,1,1,0,"adadir",0
"adaece",1,0,1,1,0,"adaece",0
"adaecio",1,0,1,1,0,"adaecio",0
"adaÈcio",1,0,1,1,0,"ada√©cio",0
"adael",8,0,7,7,0,"adael",0
"adaelson",5,0,5,5,0,"adaelson",0
"adaelton",1,0,1,1,0,"adaelton",0
"adaer",6,0,6,6,0,"adaer",0
"adaercio",2,0,2,2,0,"adaercio",0
"adaflor",2,0,2,2,0,"adaflor",0
"adaghnilson",2,0,2,2,0,"adaghnilson",0
"adagil",1,0,1,1,0,"adagil",0
"adagilso",2,0,2,2,0,"adagilso",0
"adagilson",3,0,2,2,0,"adagilson",0
"adagilton",1,0,1,1,0,"adagilton",0
"adagir",6,0,6,6,0,"adagir",0
"adagnor",3,0,3,3,0,"adagnor",0
"adagoberto",4,0,4,4,0,"adagoberto",0
"adahilson",3,0,2,2,0,"adahilson",0
"adahilton",3,0,3,3,0,"adahilton",0
"adahy",1,0,1,1,0,"adahy",0
"adahyl",1,0,1,1,0,"adahyl",0
"adai",2,0,2,2,0,"adai",0
"adaiano",2,0,2,2,0,"adaiano",0
"adaiarton",2,0,2,2,0,"adaiarton",0
"adaÌas",1,0,1,1,0,"ada√≠as",0
"adaÌde",1,0,1,1,0,"ada√≠de",0
"adaido",1,0,1,1,0,"adaido",0
"adaildo",47,0,47,47,0,"adaildo",0
"adailio",1,0,1,1,0,"adailio",0
"adaÌlio",1,0,1,1,0,"ada√≠lio",0
"adailmo",2,0,2,2,0,"adailmo",0
"adailsom",1,0,1,1,0,"adailsom",0
"adailson",156,0,149,149,0,"adailson",0
"adaÌlson",2,0,2,2,0,"ada√≠lson",0
"adailto",27,0,23,23,0,"adailto",0
"adailton",595,0,577,577,0,"adailton",0
"adaÌlton",4,0,3,3,0,"ada√≠lton",0
"‡dailton",1,0,1,1,0,"√†dailton",0
"adailzo",2,0,2,2,0,"adailzo",0
"adairdes",1,0,1,1,0,"adairdes",0
"adairdo",1,0,1,1,0,"adairdo",0
"adaires",3,0,3,3,0,"adaires",0
"adaÌres",1,0,1,1,0,"ada√≠res",0
"adairio",1,0,1,1,0,"adairio",0
"adaÌrio",1,0,1,1,0,"ada√≠rio",0
"adairo",1,0,1,1,0,"adairo",0
"adairson",4,0,4,4,0,"adairson",0
"adairto",5,0,5,5,0,"adairto",0
"adairton",22,0,19,19,0,"adairton",0
"adaÌs",1,0,1,1,0,"ada√≠s",0
"adaiso",2,0,2,2,0,"adaiso",0
"adaito",3,0,3,3,0,"adaito",0
"adaiu",1,0,1,1,0,"adaiu",0
"adaizo",2,0,2,2,0,"adaizo",0
"adajose",1,0,1,1,0,"adajose",0
"adalardo",6,0,5,5,0,"adalardo",0
"adalber",1,0,1,1,0,"adalber",0
"adalberio",1,0,1,1,0,"adalberio",0
"adalbÈrio",1,0,1,1,0,"adalb√©rio",0
"adalberis",1,0,1,1,0,"adalberis",0
"adalberon",22,0,22,22,0,"adalberon",0
"adalberto",1286,0,1198,1198,0,"adalberto",0
"adalbeto",1,0,1,1,0,"adalbeto",0
"adalbino",2,0,2,2,0,"adalbino",0
"ad·lbio",1,0,1,1,0,"ad√°lbio",0
"adalby",1,0,1,1,0,"adalby",0
"adalcid·lio",1,0,1,1,0,"adalcid√°lio",0
"adalcides",1,0,1,1,0,"adalcides",0
"adalcimar",4,0,3,3,0,"adalcimar",0
"adalcimir",6,0,4,4,0,"adalcimir",0
"adalcindo",3,0,3,3,0,"adalcindo",0
"adalcino",11,0,11,11,0,"adalcino",0
"adalcio",2,0,2,2,0,"adalcio",0
"adalcir",3,0,2,2,0,"adalcir",0
"adalcler",1,0,1,1,0,"adalcler",0
"adaldino",1,0,1,1,0,"adaldino",0
"adaldizo",1,0,1,1,0,"adaldizo",0
"adaldo",1,0,1,1,0,"adaldo",0
"adalecio",1,0,1,1,0,"adalecio",0
"adalex",1,0,1,1,0,"adalex",0
"adalfo",1,0,1,1,0,"adalfo",0
"adalfrank",4,0,4,4,0,"adalfrank",0
"adalfredo",1,0,1,1,0,"adalfredo",0
"adalgesio",3,0,3,3,0,"adalgesio",0
"adalgÈsio",1,0,1,1,0,"adalg√©sio",0
"adalgib",2,0,2,2,0,"adalgib",0
"adalgifrant",3,0,3,3,0,"adalgifrant",0
"adalgir",3,0,3,3,0,"adalgir",0
"adalgisio",6,0,6,6,0,"adalgisio",0
"adalgiso",32,0,31,31,0,"adalgiso",0
"adalgizio",4,0,4,4,0,"adalgizio",0
"adalgizo",6,0,6,6,0,"adalgizo",0
"adalgliberto",3,0,3,3,0,"adalgliberto",0
"adalheo",1,0,1,1,0,"adalheo",0
"adalibio",2,0,2,2,0,"adalibio",0
"adalicio",21,0,19,19,0,"adalicio",0
"adalÌcio",2,0,2,2,0,"adal√≠cio",0
"adalim",4,0,4,4,0,"adalim",0
"adalio",12,0,11,11,0,"adalio",0
"ad·lio",6,0,6,6,0,"ad√°lio",0
"adalipio",3,0,3,3,0,"adalipio",0
"adalirio",2,0,1,1,0,"adalirio",0
"adalis",1,0,1,1,0,"adalis",0
"adalisio",1,0,1,1,0,"adalisio",0
"adalmair",3,0,3,3,0,"adalmair",0
"adalmalson",2,0,2,2,0,"adalmalson",0
"adalmario",2,0,2,2,0,"adalmario",0
"adalm·rio",2,0,2,2,0,"adalm√°rio",0
"adalmilton",1,0,1,1,0,"adalmilton",0
"adalmiran",1,0,1,1,0,"adalmiran",0
"adalmiro",6,0,6,6,0,"adalmiro",0
"adalmo",6,0,6,6,0,"adalmo",0
"adalmur",2,0,2,2,0,"adalmur",0
"adalor",1,0,1,1,0,"adalor",0
"adalri",3,0,3,3,0,"adalri",0
"adalson",2,0,2,2,0,"adalson",0
"adalto",304,0,291,291,0,"adalto",0
"adaltro",7,0,6,6,0,"adaltro",0
"adalvadir",1,0,1,1,0,"adalvadir",0
"adalvilson",1,0,1,1,0,"adalvilson",0
"adalvir",1,0,1,1,0,"adalvir",0
"adalvo",18,0,16,16,0,"adalvo",0
"adalzan",1,0,1,1,0,"adalzan",0
"adalzijo",2,0,2,2,0,"adalzijo",0
"adalzir",1,0,1,1,0,"adalzir",0
"adalzizo",9,0,9,9,0,"adalzizo",0
"adam",11,0,11,11,0,"adam",0
"adamaciano",1,0,1,1,0,"adamaciano",0
"adaman",2,0,2,2,0,"adaman",0
"adamario",2,0,2,2,0,"adamario",0
"adamasio",3,0,3,3,0,"adamasio",0
"adam·sio",1,0,1,1,0,"adam√°sio",0
"adamastor",22,0,21,21,0,"adamastor",0
"adamazio",2,0,2,2,0,"adamazio",0
"adam·zio",1,0,1,1,0,"adam√°zio",0
"adamex",1,0,1,1,0,"adamex",0
"adamilson",2,0,2,2,0,"adamilson",0
"adamilton",17,0,16,16,0,"adamilton",0
"adamir",16,0,15,15,0,"adamir",0
"adamires",1,0,1,1,0,"adamires",0
"adamis",1,0,1,1,0,"adamis",0
"adamo",8,0,7,7,0,"adamo",0
"·damo",1,0,1,1,0,"√°damo",0
"‡damo",1,0,1,1,0,"√†damo",0
"adamor",35,0,32,32,0,"adamor",0
"adams",5,0,5,5,0,"adams",0
"adan",4,0,4,4,0,"adan",0
"adanair",1,0,1,1,0,"adanair",0
"adanex",1,0,1,1,0,"adanex",0
"adaniel",1,0,1,1,0,"adaniel",0
"adanige",1,0,1,1,0,"adanige",0
"adanildson",1,0,1,1,0,"adanildson",0
"adanilo",14,0,14,14,0,"adanilo",0
"adanilson",4,0,4,4,0,"adanilson",0
"adanilton",4,0,4,4,0,"adanilton",0
"adanison",2,0,2,2,0,"adanison",0
"adanito",3,0,3,3,0,"adanito",0
"adano",1,0,1,1,0,"adano",0
"adans",4,0,4,4,0,"adans",0
"adanubi",1,0,1,1,0,"adanubi",0
"adao",847,0,813,813,0,"adao",0
"ad·o",1,0,1,1,0,"ad√°o",0
"ad‚o",1,0,1,1,0,"ad√¢o",0
"ad„o",2234,0,2168,2168,0,"ad√£o",0
"adaocy",1,0,1,1,0,"adaocy",0
"adaoneli",1,0,1,1,0,"adaoneli",0
"ad„oneli",1,0,1,1,0,"ad√£oneli",0
"adaoney",1,0,1,1,0,"adaoney",0
"adaonildo",3,0,3,3,0,"adaonildo",0
"adaor",1,0,1,1,0,"adaor",0
"adaoxilio",1,0,1,1,0,"adaoxilio",0
"ad„oxilio",1,0,1,1,0,"ad√£oxilio",0
"ad„ozinho",2,0,2,2,0,"ad√£ozinho",0
"adaquir",1,0,1,1,0,"adaquir",0
"adarcino",1,0,1,1,0,"adarcino",0
"adari",1,0,1,1,0,"adari",0
"adarico",2,0,2,2,0,"adarico",0
"adarildes",1,0,1,1,0,"adarildes",0
"adarilson",2,0,2,2,0,"adarilson",0
"adarilton",1,0,1,1,0,"adarilton",0
"adario",13,0,13,13,0,"adario",0
"ad·rio",2,0,2,2,0,"ad√°rio",0
"adarlan",6,0,6,6,0,"adarlan",0
"adarlei",3,0,2,2,0,"adarlei",0
"adarrilton",1,0,1,1,0,"adarrilton",0
