"firstName","total","female","male","totalFound","prFemale"
"ABEÇOLOM",2,0,2,2,0
"ABEDALOT",1,0,1,1,0
"ABEDE",3,0,3,3,0
"ABEDENEGO",1,0,1,1,0
"ABEDENEIGO",1,0,1,1,0
"ABEDENES",1,0,1,1,0
"ABEDENIGO",1,0,1,1,0
"ABEDIAS",7,0,7,7,0
"ABEDIEL",4,0,4,4,0
"ABEDNEGO",6,0,6,6,0
"ABEDO",1,0,1,1,0
"ABEDON",1,0,1,1,0
"ABEDONE",1,0,1,1,0
"ABEGUAR",1,0,1,1,0
"ABEILAR",3,0,3,3,0
"ABEILARD",6,0,5,5,0
"ABEILDO",4,0,4,4,0
"ABEILTON",1,0,1,1,0
"ABEIRO",1,0,1,1,0
"ABÉL",1,0,1,1,0
"ABELACIR",1,0,1,1,0
"ABELAIR",1,0,1,1,0
"ABELAR",29,0,29,29,0
"ABELARD",5,0,4,4,0
"ABELARDES",1,0,1,1,0
"ABELARDO",185,0,168,168,0
"ABELARIO",1,0,1,1,0
"ABELÁRIO",1,0,1,1,0
"ABELCIDES",1,0,1,1,0
"ABELCIO",3,0,2,2,0
"ABÉLCIO",1,0,1,1,0
"ABELI",1,0,1,1,0
"ABELIANO",1,0,1,1,0
"ABELIMAR",1,0,1,1,0
"ABELINHO",1,0,1,1,0
"ABELINO",18,0,17,17,0
"ABÉLIO",1,0,1,1,0
"ABELÍRIO",1,0,1,1,0
"ABELIZIO",2,0,2,2,0
"ABELO",1,0,1,1,0
"ABELONIAS",3,0,3,3,0
"ABELOR",1,0,1,1,0
"ABELSON",1,0,1,1,0
"ABEMAEL",2,0,2,2,0
"ABEMILSON",3,0,3,3,0
"ABEMOR",3,0,3,3,0
"ABENACIR",1,0,1,1,0
"ABENAEL",1,0,1,1,0
"ABENAIA",1,0,1,1,0
"ABENAIAS",5,0,5,5,0
"ABENAR",1,0,1,1,0
"ABENARIO",1,0,1,1,0
"ABENATAR",1,0,1,1,0
"ABENATHAR",1,0,1,1,0
"ABENE",2,0,2,2,0
"ABENECI",1,0,1,1,0
"ABENEIR",3,0,2,2,0
"ABENEL",1,0,1,1,0
"ABENEON",1,0,1,1,0
"ABENER",1,0,1,1,0
"ABENICIO",1,0,1,1,0
"ABENIDIO",4,0,4,4,0
"ABENIL",1,0,1,1,0
"ABENILCIO",1,0,1,1,0
"ABENILDO",10,0,9,9,0
"ABENILIO",5,0,3,3,0
"ABENÍLIO",1,0,1,1,0
"ABENILSON",5,0,5,5,0
"ABENILTON",1,0,1,1,0
"ABENIR",1,0,1,1,0
"ABENON",4,0,4,4,0
"ABENONIAS",1,0,1,1,0
"ABENOR",2,0,2,2,0
"ABERALDO",2,0,2,2,0
"ABERCIO",3,0,3,3,0
"ABÉRCIO",4,0,3,3,0
"ABERENEL",1,0,1,1,0
"ABERIDES",3,0,3,3,0
"ABERILDO",3,0,3,3,0
"ABERIVALDO",2,0,2,2,0
"ABERLADO",2,0,2,2,0
"ABERLAN",2,0,2,2,0
"ABERLARD",1,0,1,1,0
"ABERLARDO",2,0,2,2,0
"ABERLINDO",4,0,4,4,0
"ABERLINO",2,0,2,2,0
"ABERONIO",1,0,1,1,0
"ABEROVALDO",2,0,2,2,0
"ABERSON",1,0,1,1,0
"ABERTANIO",1,0,1,1,0
"ABERTHISON",1,0,1,1,0
"ABERVAL",1,0,1,1,0
"ABERVALDO",2,0,2,2,0
"ABES",1,0,1,1,0
"ABESSONE",2,0,2,2,0
"ABETINO",2,0,2,2,0
"ABEVALDO",3,0,3,3,0
"ABEZAIR",2,0,2,2,0
"ABI",4,0,4,4,0
"ABIATAR",3,0,3,3,0
"ABICAI",1,0,1,1,0
"ABIÇAI",2,0,2,2,0
"ABIDAO",2,0,2,2,0
"ABIDENE",4,0,3,3,0
"ABIDENIS",1,0,1,1,0
"ABIDENOR",1,0,1,1,0
"ABIDERMAN",2,0,2,2,0
"ABIDES",3,0,3,3,0
"ABIDIAS",24,0,24,24,0
"ABIDIEL",5,0,5,5,0
"ABIDNEGO",4,0,4,4,0
"ABIDOM",2,0,2,2,0
"ABIDON",5,0,5,5,0
"ABIDOR",1,0,1,1,0
"ABIDORAL",7,0,7,7,0
"ABIEL",2,0,2,2,0
"ABIENOR",1,0,1,1,0
"ABIEZÉ",1,0,1,1,0
"ABIEZER",4,0,4,4,0
"ABIEZIO",1,0,1,1,0
"ABIGAILDO",3,0,3,3,0
"ABIGUAR",2,0,1,1,0
"ABILANDIN",1,0,1,1,0
"ABILAO",1,0,1,1,0
"ABILE",1,0,1,1,0
"ABILENIO",2,0,2,2,0
"ABILÊNIO",1,0,1,1,0
"ABILINO",2,0,2,2,0
"ABÍLIO",60,0,53,53,0
"ABILMAR",1,0,1,1,0
"ABILO",3,0,3,3,0
"ABIMAEI",3,0,3,3,0
"ABIMAEL",129,0,126,126,0
"ABIMAR",5,0,5,5,0
"ABIMARILDO",1,0,1,1,0
"ABIMOLEX",1,0,1,1,0
"ABINADABI",2,0,2,2,0
"ABINADAR",3,0,3,3,0
"ABINAEL",8,0,8,8,0
"ABINAIR",1,0,1,1,0
"ABINALDO",2,0,2,2,0
"ABINALIO",1,0,1,1,0
"ABINE",1,0,1,1,0
"ABINÉ",1,0,1,1,0
"ABINEL",3,0,3,3,0
"ABINELTO",1,0,1,1,0
"ABINETE",1,0,1,1,0
"ABINEY",1,0,1,1,0
"ABINOAN",2,0,1,1,0
"ABIRON",5,0,5,5,0
"ABISAEL",2,0,2,2,0
"ABISAI",9,0,8,8,0
"ABÍSAI",1,0,1,1,0
"ABISALON",2,0,2,2,0
"ABISMAEL",1,0,1,1,0
"ABISOLON",6,0,2,2,0
"ABISSAY",1,0,1,1,0
"ABISUR",1,0,1,1,0
"ABIUD",4,0,4,4,0
"ABIUDE",3,0,3,3,0
"ABIZAEL",1,0,1,1,0
"ABIZAIL",1,0,1,1,0
"ABMAEL",29,0,22,22,0
"ABMARIO",1,0,1,1,0
"ABMERVAL",5,0,5,5,0
"ABMILDES",1,0,1,1,0
"ABNADAB",2,0,2,2,0
"ABNAEL",7,0,7,7,0
"ABNAR",1,0,1,1,0
"ABNEL",2,0,2,2,0
"ABNER",75,0,66,66,0
"ABNERIO",1,0,1,1,0
"ABNEZER",1,0,1,1,0
"ABNIDES",1,0,1,1,0
"ABNILTO",2,0,2,2,0
"ABNOU",1,0,1,1,0
"ABORACY",3,0,2,2,0
"ABRAÃ",1,0,1,1,0
"ABRAAÕ",1,0,1,1,0
"ABRAÂO",1,0,1,1,0
"ABRAÃO",192,0,174,174,0
"ABRÃAO",4,0,4,4,0
"ABRAHAM",16,0,14,14,0
"ABRAHAN",2,0,2,2,0
"ABRAHAO",26,0,21,21,0
"ABRAHÃO",66,0,57,57,0
"ABRAHIM",12,0,12,12,0
"ABRAHIN",2,0,2,2,0
"ABRAIM",4,0,4,4,0
"ABRAIN",1,0,1,1,0
"ABRAINO",1,0,1,1,0
"ABRAIR",1,0,1,1,0
"ABRAMO",6,0,6,6,0
"ABRAO",23,0,22,22,0
"ABRÃO",91,0,87,87,0
"ABRELINO",19,0,19,19,0
"ABRIGILDO",1,0,1,1,0
"ABRIGINDO",2,0,2,2,0
"ABRILINO",8,0,6,6,0
"ABRRAÃO",1,0,1,1,0
"ABSAEL",2,0,2,2,0
"ABSAIR",4,0,4,4,0
"ABSALAO",9,0,9,9,0
"ABSALÃO",24,0,23,23,0
"ABSALON",4,0,4,4,0
"ABSAY",1,0,1,1,0
"ABSOLON",6,0,6,6,0
"ABSON",6,0,5,5,0
"ABUCACIR",1,0,1,1,0
"ABYAS",1,0,1,1,0
"ACACI",4,0,3,3,0
"ACACILDO",6,0,6,6,0
"ACACINHO",1,0,1,1,0
"ACACIO",175,0,166,166,0
"ACÁCIO",103,0,98,98,0
"ACADIAS",1,0,1,1,0
"ACADIO",1,0,1,1,0
"ACARINO",1,0,1,1,0
"ACARISI",3,0,1,1,0
"ACARY",2,0,2,2,0
"ACASIO",1,0,1,1,0
"ACASITO",2,0,2,2,0
"ACASSIANO",1,0,1,1,0
"ACÁSSIIO",1,0,1,1,0
"ACASSIO",14,0,14,14,0
"ACÁSSIO",4,0,4,4,0
"ACAYO",1,0,1,1,0
"ACAZ",3,0,3,3,0
"ACAZIAS",1,0,1,1,0
"ACCACIO",9,0,9,9,0
"ACCÁCIO",2,0,2,2,0
"ACÊ",2,0,2,2,0
"ACEBIAS",2,0,2,2,0
"ACEBIL",1,0,1,1,0
"ACEDIL",1,0,1,1,0
"ACEDIR",1,0,1,1,0
"ACELIDIO",1,0,1,1,0
"ACELINO",39,0,35,35,0
"ACELIO",13,0,12,12,0
"ACÉLIO",11,0,9,9,0
"ACELISMARIO",1,0,1,1,0
"ACELMO",3,0,3,3,0
"ACELMY",1,0,1,1,0
"ACELO",1,0,1,1,0
"ACELSO",3,0,3,3,0
"ACEMAR",8,0,8,8,0
"ACENATO",1,0,1,1,0
"ACENDINO",8,0,8,8,0
"ACENDOR",2,0,2,2,0
"ACENI",2,0,2,2,0
"ACENIL",3,0,2,2,0
"ACENILDES",1,0,1,1,0
"ACENILDO",4,0,2,2,0
"ACENIRO",1,0,1,1,0
"ACENOR",3,0,3,3,0
"ACEONES",1,0,1,1,0
"ACER",2,0,2,2,0
"ACETIDES",3,0,3,3,0
"ACETILDES",2,0,2,2,0
"ACEVES",1,0,1,1,0
"ACHESSON",1,0,1,1,0
"ACHILES",21,0,19,19,0
"ACHILLES",26,0,24,24,0
"ACHURÊ",1,0,1,1,0
"ACHYLLES",2,0,1,1,0
"ACIB",1,0,1,1,0
"ACIDELZO",2,0,2,2,0
"ACIDEMAR",3,0,3,3,0
"ACIDEZIO",1,0,1,1,0
"ACIEL",1,0,1,1,0
"ACILDO",7,0,4,4,0
"ACILINO",12,0,9,9,0
"ACILIO",5,0,5,5,0
"ACÍLIO",3,0,3,3,0
"ACILO",3,0,3,3,0
"ACILON",20,0,17,17,0
"ACILSO",1,0,1,1,0
"ACINDINO",6,0,6,6,0
"ACINDOU",4,0,4,4,0
"ACINEMAR",2,0,2,2,0
"ACINESIO",1,0,1,1,0
"ACINÉZIO",1,0,1,1,0
"ACINOVIC",1,0,1,1,0
"ACINVAL",1,0,1,1,0
"ACIOL",1,0,1,1,0
"ACIOLINO",4,0,2,2,0
"ACIOLY",1,0,1,1,0
"ACIOMAR",2,0,2,2,0
"ACIONILO",1,0,1,1,0
"ACIPE",1,0,1,1,0
"ACIRIO",3,0,3,3,0
"ACIRTON",4,0,4,4,0
"ACIVAL",5,0,3,3,0
"ACIVALDO",2,0,2,2,0
"ACIVON",1,0,1,1,0
"ACÍZIO",1,0,1,1,0
"ACKSON",1,0,1,1,0
"ACLAUDIMAR",6,0,4,4,0
"ACLEBER",1,0,1,1,0
"ACLECIMONE",2,0,2,2,0
"ACLECIO",4,0,4,4,0
"ACLEDISON",2,0,2,2,0
"ACLEDSON",1,0,1,1,0
"ACLEMILTON",1,0,1,1,0
"ACLENEI",2,0,2,2,0
"ACLENILSON",2,0,2,2,0
"ACLENIO",1,0,1,1,0
"ACLEO",2,0,2,2,0
"ACLESIO",2,0,2,2,0
"ACLESSO",1,0,1,1,0
"ACLEUMIR",1,0,1,1,0
"ACLEUSO",1,0,1,1,0
"ACLEUTON",1,0,1,1,0
"ACLEYLTON",1,0,1,1,0
"ACLICI",4,0,4,4,0
"ACLIDES",3,0,3,3,0
"ACLIDIO",1,0,1,1,0
"ACLIMAR",2,0,2,2,0
"ACLINIO",1,0,1,1,0
"ACLÍNIO",1,0,1,1,0
"ACLIS",1,0,1,1,0
"ACRAM",3,0,3,3,0
"ACRENELSON",1,0,1,1,0
"ACRESIO",1,0,1,1,0
"ACREUZO",1,0,1,1,0
"ACRIFO",2,0,2,2,0
"ACRINALDO",2,0,2,2,0
"ACRISIO",41,0,34,34,0
"ACRÍSIO",7,0,7,7,0
"ACRISMERO",1,0,1,1,0
"ACRISTON",1,0,1,1,0
"ACRIVALDO",2,0,2,2,0
"ACRIZ",4,0,4,4,0
"ACRIZIO",8,0,7,7,0
"ACROMILDO",1,0,1,1,0
"ACSON",1,0,1,1,0
"ACTAVIO",2,0,2,2,0
"ACURIO",1,0,1,1,0
"ACÚRIO",1,0,1,1,0
"ACYLINO",1,0,1,1,0
"ACYLO",1,0,1,1,0
"ACYMAR",2,0,2,2,0
"ACYOLE",1,0,1,1,0
"ADABEL",2,0,2,2,0
"ADABENIS",1,0,1,1,0
"ADABIO",1,0,1,1,0
"ADACILDO",4,0,4,4,0
"ADACIO",2,0,2,2,0
"ADACIR",15,0,14,14,0
"ADACIU",1,0,1,1,0
"ADACTO",1,0,1,1,0
"ADADIR",1,0,1,1,0
"ADAECE",1,0,1,1,0
"ADAECIO",1,0,1,1,0
"ADAÉCIO",1,0,1,1,0
"ADAEL",8,0,7,7,0
"ADAELSON",5,0,5,5,0
"ADAELTON",1,0,1,1,0
"ADAER",6,0,6,6,0
"ADAERCIO",2,0,2,2,0
"ADAFLOR",2,0,2,2,0
"ADAGHNILSON",2,0,2,2,0
"ADAGIL",1,0,1,1,0
"ADAGILSO",2,0,2,2,0
"ADAGILSON",3,0,2,2,0
"ADAGILTON",1,0,1,1,0
"ADAGIR",6,0,6,6,0
"ADAGNOR",3,0,3,3,0
"ADAGOBERTO",4,0,4,4,0
"ADAHILSON",3,0,2,2,0
"ADAHILTON",3,0,3,3,0
"ADAHY",1,0,1,1,0
"ADAHYL",1,0,1,1,0
"ADAI",2,0,2,2,0
"ADAIANO",2,0,2,2,0
"ADAIARTON",2,0,2,2,0
"ADAÍAS",1,0,1,1,0
"ADAÍDE",1,0,1,1,0
"ADAIDO",1,0,1,1,0
"ADAILDO",47,0,47,47,0
"ADAILIO",1,0,1,1,0
"ADAÍLIO",1,0,1,1,0
"ADAILMO",2,0,2,2,0
"ADAILSOM",1,0,1,1,0
"ADAILSON",156,0,149,149,0
"ADAÍLSON",2,0,2,2,0
"ADAILTO",27,0,23,23,0
"ADAILTON",595,0,577,577,0
"ADAÍLTON",4,0,3,3,0
"ÀDAILTON",1,0,1,1,0
"ADAILZO",2,0,2,2,0
"ADAIRDES",1,0,1,1,0
"ADAIRDO",1,0,1,1,0
"ADAIRES",3,0,3,3,0
"ADAÍRES",1,0,1,1,0
"ADAIRIO",1,0,1,1,0
"ADAÍRIO",1,0,1,1,0
"ADAIRO",1,0,1,1,0
"ADAIRSON",4,0,4,4,0
"ADAIRTO",5,0,5,5,0
"ADAIRTON",22,0,19,19,0
"ADAÍS",1,0,1,1,0
"ADAISO",2,0,2,2,0
"ADAITO",3,0,3,3,0
"ADAIU",1,0,1,1,0
"ADAIZO",2,0,2,2,0
"ADAJOSE",1,0,1,1,0
"ADALARDO",6,0,5,5,0
"ADALBER",1,0,1,1,0
"ADALBERIO",1,0,1,1,0
"ADALBÉRIO",1,0,1,1,0
"ADALBERIS",1,0,1,1,0
"ADALBERON",22,0,22,22,0
"ADALBERTO",1286,0,1198,1198,0
"ADALBETO",1,0,1,1,0
"ADALBINO",2,0,2,2,0
"ADÁLBIO",1,0,1,1,0
"ADALBY",1,0,1,1,0
"ADALCIDÁLIO",1,0,1,1,0
"ADALCIDES",1,0,1,1,0
"ADALCIMAR",4,0,3,3,0
"ADALCIMIR",6,0,4,4,0
"ADALCINDO",3,0,3,3,0
"ADALCINO",11,0,11,11,0
"ADALCIO",2,0,2,2,0
"ADALCIR",3,0,2,2,0
"ADALCLER",1,0,1,1,0
"ADALDINO",1,0,1,1,0
"ADALDIZO",1,0,1,1,0
"ADALDO",1,0,1,1,0
"ADALECIO",1,0,1,1,0
"ADALEX",1,0,1,1,0
"ADALFO",1,0,1,1,0
"ADALFRANK",4,0,4,4,0
"ADALFREDO",1,0,1,1,0
"ADALGESIO",3,0,3,3,0
"ADALGÉSIO",1,0,1,1,0
"ADALGIB",2,0,2,2,0
"ADALGIFRANT",3,0,3,3,0
"ADALGIR",3,0,3,3,0
"ADALGISIO",6,0,6,6,0
"ADALGISO",32,0,31,31,0
"ADALGIZIO",4,0,4,4,0
"ADALGIZO",6,0,6,6,0
"ADALGLIBERTO",3,0,3,3,0
"ADALHEO",1,0,1,1,0
"ADALIBIO",2,0,2,2,0
"ADALICIO",21,0,19,19,0
"ADALÍCIO",2,0,2,2,0
"ADALIM",4,0,4,4,0
"ADALIO",12,0,11,11,0
"ADÁLIO",6,0,6,6,0
"ADALIPIO",3,0,3,3,0
"ADALIRIO",2,0,1,1,0
"ADALIS",1,0,1,1,0
"ADALISIO",1,0,1,1,0
"ADALMAIR",3,0,3,3,0
"ADALMALSON",2,0,2,2,0
"ADALMARIO",2,0,2,2,0
"ADALMÁRIO",2,0,2,2,0
"ADALMILTON",1,0,1,1,0
"ADALMIRAN",1,0,1,1,0
"ADALMIRO",6,0,6,6,0
"ADALMO",6,0,6,6,0
"ADALMUR",2,0,2,2,0
"ADALOR",1,0,1,1,0
"ADALRI",3,0,3,3,0
"ADALSON",2,0,2,2,0
"ADALTO",304,0,291,291,0
"ADALTRO",7,0,6,6,0
"ADALVADIR",1,0,1,1,0
"ADALVILSON",1,0,1,1,0
"ADALVIR",1,0,1,1,0
"ADALVO",18,0,16,16,0
"ADALZAN",1,0,1,1,0
"ADALZIJO",2,0,2,2,0
"ADALZIR",1,0,1,1,0
"ADALZIZO",9,0,9,9,0
"ADAM",11,0,11,11,0
"ADAMACIANO",1,0,1,1,0
"ADAMAN",2,0,2,2,0
"ADAMARIO",2,0,2,2,0
"ADAMASIO",3,0,3,3,0
"ADAMÁSIO",1,0,1,1,0
"ADAMASTOR",22,0,21,21,0
"ADAMAZIO",2,0,2,2,0
"ADAMÁZIO",1,0,1,1,0
"ADAMEX",1,0,1,1,0
"ADAMILSON",2,0,2,2,0
"ADAMILTON",17,0,16,16,0
"ADAMIR",16,0,15,15,0
"ADAMIRES",1,0,1,1,0
"ADAMIS",1,0,1,1,0
"ADAMO",8,0,7,7,0
"ÁDAMO",1,0,1,1,0
"ÀDAMO",1,0,1,1,0
"ADAMOR",35,0,32,32,0
"ADAMS",5,0,5,5,0
"ADAN",4,0,4,4,0
"ADANAIR",1,0,1,1,0
"ADANEX",1,0,1,1,0
"ADANIEL",1,0,1,1,0
"ADANIGE",1,0,1,1,0
"ADANILDSON",1,0,1,1,0
"ADANILO",14,0,14,14,0
"ADANILSON",4,0,4,4,0
"ADANILTON",4,0,4,4,0
"ADANISON",2,0,2,2,0
"ADANITO",3,0,3,3,0
"ADANO",1,0,1,1,0
"ADANS",4,0,4,4,0
"ADANUBI",1,0,1,1,0
"ADAO",847,0,813,813,0
"ADÁO",1,0,1,1,0
"ADÂO",1,0,1,1,0
"ADÃO",2234,0,2168,2168,0
"ADAOCY",1,0,1,1,0
"ADAONELI",1,0,1,1,0
"ADÃONELI",1,0,1,1,0
"ADAONEY",1,0,1,1,0
"ADAONILDO",3,0,3,3,0
"ADAOR",1,0,1,1,0
"ADAOXILIO",1,0,1,1,0
"ADÃOXILIO",1,0,1,1,0
"ADÃOZINHO",2,0,2,2,0
"ADAQUIR",1,0,1,1,0
"ADARCINO",1,0,1,1,0
"ADARI",1,0,1,1,0
"ADARICO",2,0,2,2,0
"ADARILDES",1,0,1,1,0
"ADARILSON",2,0,2,2,0
"ADARILTON",1,0,1,1,0
"ADARIO",13,0,13,13,0
"ADÁRIO",2,0,2,2,0
"ADARLAN",6,0,6,6,0
"ADARLEI",3,0,2,2,0
"ADARRILTON",1,0,1,1,0
"ADASIO",2,0,2,2,0
"ADASNEBIS",1,0,1,1,0
"ADASON",1,0,1,1,0
"ADATIVO",1,0,1,1,0
"ADAU",1,0,1,1,0
"ADAUBERON",3,0,3,3,0
"ADAUBERTO",2,0,2,2,0
"ADAUCTO",4,0,4,4,0
"ADAÚDE",1,0,1,1,0
"ADAULIO",3,0,3,3,0
"ADAULTO",5,0,5,5,0
"ADAUNAIR",1,0,1,1,0
"ADAURICIO",3,0,3,3,0
"ADAURILIO",1,0,1,1,0
"ADAURIO",2,0,2,2,0
"ADAURY",8,0,6,6,0
"ADAUTINO",3,0,3,3,0
"ADAUTIVO",5,0,5,5,0
"ADAUTO",628,0,602,602,0
"ADAUTON",9,0,7,7,0
"ADAVANIR",2,0,2,2,0
"ADAVILSON",10,0,10,10,0
"ADAVIO",1,0,1,1,0
"ADAVIR",1,0,1,1,0
"ADAYLTON",2,0,2,2,0
"ADAYR",11,0,10,10,0
"ADAZIEL",1,0,1,1,0
"ADBALA",1,0,1,1,0
"ADCARLITON",3,0,3,3,0
"ADCEMIR",1,0,1,1,0
"ADDIR",4,0,4,4,0
"ADDISON",3,0,3,3,0
"ADDONYS",2,0,2,2,0
"ADDSON",1,0,1,1,0
"ADE",2,0,2,2,0
"ADEAL",2,0,2,2,0
"ADEALDO",1,0,1,1,0
"ADEAN",4,0,4,4,0
"ADEANDERSON",1,0,1,1,0
"ADEANSON",1,0,1,1,0
"ADEAR",1,0,1,1,0
"ADEBAL",2,0,2,2,0
"ADEBALDE",2,0,1,1,0
"ADEBALDO",23,0,20,20,0
"ADEBELTO",1,0,1,1,0
"ADEBERTO",1,0,1,1,0
"ADEBIANO",1,0,1,1,0
"ADÉBIO",1,0,1,1,0
"ADEBLÁ",1,0,1,1,0
"ADEBRAIR",4,0,4,4,0
"ADECAR",1,0,1,1,0
"ADECARLOS",1,0,1,1,0
"ADECILDO",2,0,2,2,0
"ADECILVO",3,0,3,3,0
"ADECIMAR",1,0,1,1,0
"ADECIMO",2,0,2,2,0
"ADÉCIMO",3,0,2,2,0
"ADECIO",24,0,20,20,0
"ADÉCIO",12,0,11,11,0
"ADECIR",9,0,9,9,0
"ADECIVALDO",1,0,1,1,0
"ADECLINO",2,0,2,2,0
"ADECRIE",2,0,2,2,0
"ADECSON",2,0,2,2,0
"ADECY",1,0,1,1,0
"ADEDI",4,0,3,3,0
"ADEDINO",2,0,2,2,0
"ADEDY",1,0,1,1,0
"ADEGAER",2,0,2,2,0
"ADEGAIR",2,0,2,2,0
"ADEGAR",1,0,1,1,0
"ADEGICIO",1,0,1,1,0
"ADEGIL",1,0,1,1,0
"ADEGILDO",8,0,6,6,0
"ADEGILSON",13,0,13,13,0
"ADEGIR",4,0,4,4,0
"ADEHILDO",1,0,1,1,0
"ADEHON",1,0,1,1,0
"ADEI",2,0,2,2,0
"ADEICO",1,0,1,1,0
"ADEIDE",1,0,1,1,0
"ADEIDO",1,0,1,1,0
"ADEIL",9,0,9,9,0
"ADEILDO",202,0,196,196,0
"ADEÍLDO",1,0,1,1,0
"ADEILMO",2,0,1,1,0
"ADEILSO",3,0,3,3,0
"ADEÍLSO",1,0,1,1,0
"ADEILSOM",2,0,2,2,0
"ADEILSON",208,0,197,197,0
"ADEÍLSON",2,0,2,2,0
"ADEILTO",11,0,11,11,0
"ADEILTON",201,0,194,194,0
"ADEÍLTON",2,0,2,2,0
"ADEILZO",1,0,1,1,0
"ADEIRES",1,0,1,1,0
"ADEÍRES",1,0,1,1,0
"ADEIRTON",1,0,1,1,0
"ADEISIO",1,0,1,1,0
"ADEISSO",4,0,4,4,0
"ADEITON",1,0,1,1,0
"ADEJACIR",1,0,1,1,0
"ADEJAIME",3,0,3,3,0
"ADEJAIR",28,0,26,26,0
"ADEJAL",1,0,1,1,0
"ADEJALDO",1,0,1,1,0
"ADEJALMA",2,0,2,2,0
"ADEJALMO",5,0,1,1,0
"ADEJAMIR",1,0,1,1,0
"ADEJANES",2,0,2,2,0
"ADEJANIO",2,0,2,2,0
"ADEJAR",10,0,10,10,0
"ADEJARME",2,0,2,2,0
"ADEJIR",1,0,1,1,0
"ADEJUNIO",2,0,2,2,0
"ADEL",30,0,28,28,0
"ADELADIO",13,0,13,13,0
"ADELÁDIO",1,0,1,1,0
"ADELAIDIO",1,0,1,1,0
"ADELAIDO",8,0,8,8,0
"ADELANDE",1,0,1,1,0
"ADELANDIO",3,0,3,3,0
"ADELÂNDIO",2,0,2,2,0
"ADELANGE",1,0,1,1,0
"ADELANIO",3,0,2,2,0
"ADELANO",3,0,3,3,0
"ADELAR",328,0,320,320,0
"ADELARDO",3,0,3,3,0
"ADELARIO",2,0,2,2,0
"ADELARMO",1,0,1,1,0
"ADELAZIO",2,0,2,2,0
"ADELBANIO",2,0,2,2,0
"ADELBAR",1,0,1,1,0
"ADELBARTO",1,0,1,1,0
"ADELBERTO",1,0,1,1,0
"ADELBRANDINO",3,0,3,3,0
"ADELCIDES",6,0,6,6,0
"ADELCIMAR",6,0,5,5,0
"ADELCINEI",2,0,2,2,0
"ADELCINO",8,0,8,8,0
"ADELCIO",104,0,98,98,0
"ADÉLCIO",19,0,19,19,0
"ADELCIONE",1,0,1,1,0
"ADELCIR",10,0,10,10,0
"ADELCO",3,0,3,3,0
"ADELÇO",6,0,6,6,0
"ADELÇON",2,0,2,2,0
"ADELDIR",2,0,2,2,0
"ADELDIVO",1,0,1,1,0
"ADELECIO",1,0,1,1,0
"ADELEIR",3,0,3,3,0
"ADELELMO",4,0,4,4,0
"ADELENILSON",1,0,1,1,0
"ADELES",1,0,1,1,0
"ADELESSANDRO",1,0,1,1,0
"ADELFO",6,0,6,6,0
"ADELFRAN",2,0,2,2,0
"ADELGICIO",7,0,5,5,0
"ADELGÍCIO",1,0,1,1,0
"ADELGISIO",1,0,1,1,0
"ADELGISTRO",1,0,1,1,0
"ADELGSON",1,0,1,1,0
"ADELIAIDES",1,0,1,1,0
"ADELIAN",1,0,1,1,0
"ADELIANO",2,0,2,2,0
"ADELIAR",3,0,3,3,0
"ADELIAS",1,0,1,1,0
"ADELICIO",33,0,33,33,0
"ADELÍCIO",10,0,10,10,0
"ADELICO",1,0,1,1,0
"ADELIDIO",1,0,1,1,0
